take,offer
40940, 166472
81817, 161972
122698, 161972
163586, 161972
204482, 161972
245389, 161972
286306, 161972
327237, 161972
368186, 161972
409148, 161972
450131, 161972
491137, 161972
532159, 161972
573208, 161972
614279, 161972
655383, 161972
696509, 161972
737673, 161972
778861, 161972
820088, 161972
861347, 161972
902650, 161972
943981, 161972
985365, 161972
1026782, 161972
1068249, 161972
1109751, 161972
1151310, 161972
1192912, 161972
1234577, 161972
